filter,noise_std_dev,MSE_sine_white,MSE_sine_brown,MSE_sine_quant,MSE_polynome_white,MSE_polynome_brown,MSE_polynome_quant
butter,0.1,0.00505,0.00910,0.000743,0.00149,0.00371,0.0006
butter,0.2,0.0134,0.0355,0.00287,0.00417,0.00917,0.00502
butter,0.3,0.0233,0.0783,0.00655,0.0079,0.0114,0.00823
butter,0.4,0.0346,0.137,0.0161,0.0124,0.0161,0.0119
butter,0.5,0.0474,0.21,0.0166,0.017,0.0237,0.0114
exp,0.1,0.00328,0.0087,0.000487,0.00108,0.00197,0.000424
exp,0.2,0.00903,0.0331,0.00179,0.00289,0.00422,0.00428
exp,0.3,0.0163,0.071,0.00455,0.00502,0.00576,0.00674
exp,0.4,0.0247,0.12,0.0131,0.0073,0.0107,0.00961
exp,0.5,0.0342,0.179,0.0105,0.00969,0.0211,0.00747
-,-,-,-,-,-,-,-
filter,noise_std_dev,MSE_sine_dot_white,MSE_sine_dot_brown,MSE_sine_dot_quant,MSE_polynome_dot_white,MSE_polynome_dot_brown,MSE_polynome_dot_quant
butter,0.1,25.1,23.0,23.5,0.818,1.1,0.803
butter,0.2,28.1,26.1,25.6,1.04,1.46,1.21
butter,0.3,30.8,30.1,29.4,1.11,1.85,1.41
butter,0.4,33.8,25.1,34.8,1.16,2.25,1.04
butter,0.5,36.8,40.8,30.9,1.21,2.63,1.52
exp,0.1,8.86,6.95,4.64,1.02,0.935,0.556
exp,0.2,16.9,17.5,8.31,1.63,1.45,1.40
exp,0.3,102,103,103,1.91,1.74,1.84
exp,0.4,102,103,101,2.35,2.25,1.32
exp,0.5,102,103,105,2.94,2.98,1.79
-,-,-,-,-,-,-,-
filter,noise_std_dev,MSE_sine_white,MSE_sine_brown,MSE_sine_quant,MSE_polynome_white,MSE_polynome_brown,MSE_polynome_quant
ref,0.1,0.00997,0.00998,0.000785,0.00997,0.00998,0.000622
ref,0.2,0.0399,0.0399,0.003,0.0399,0.0399,0.00511
ref,0.3,0.0897,0.0898,0.00679,0.0897,0.0898,0.00841
ref,0.4,0.16,0.16,0.0164,0.16,0.16,0.0122
ref,0.5,0.249,0.249,0.0174,0.249,0.249,0.0119
filter,noise_std_dev,MSE_sine_dot_white,MSE_sine_dot_brown,MSE_sine_dot_quant,MSE_polynome_dot_white,MSE_polynome_dot_brown,MSE_polynome_dot_quant
ref,0.1,5020,73,321,5510,805,554
ref,0.2,20100,292,719,20600,1260,604
ref,0.3,45200,657,1010,45700,1850,544
ref,0.4,80300,1170,1220,80800,2590,484
ref,0.5,126000,1820,1910,126000,3480,754
